cluster,highest_tpm_vsg_id
0,late_1_trinity.6
1,late_1_trinity.2
2,late_1_trinity.3
3,late_1_trinity.9
4,late_1_trinity.7
5,late_1_trinity.5
6,late_1_trinity.14
7,late_1_trinity.4
8,late_1_trinity.8
9,late_1_trinity.12
