"vsg_id","early_1","late_2","late_1","early_2"
"early_1_trinity.3",1e+06,90601.550879,90368.967171,1e+06
"late_2_trinity.2",0,90447.808537,89755.343386,0
"late_2_trinity.4",0,91600.993046,90495.789642,0
"late_2_trinity.8",0,89491.030385,90789.953846,0
"late_2_trinity.9",0,182595.608337,181774.10275,0
"late_1_trinity.1",0,90414.46817,93365.906388,0
"late_1_trinity.5",0,89820.521588,90571.837606,0
"late_1_trinity.8",0,90413.935937,89017.795999,0
"late_1_trinity.12",0,92201.205336,90457.859287,0
"late_1_trinity.13",0,92412.877784,93402.443924,0
